Скважина,Дата,wct,gas_rate,gas_prod,days_on,frac,Давление пластовое,ПЛАСТ_X,ПЛАСТ_Y,index,clust,num_of_pr,num_of_plast
c7be3c800359e4d0dcf9e7f274894d69,2016-01-01,0.17,,,,1,258.7,12732166.406167382,38613031.21860134,205,0.0,1.0,1.0
c7fb79af29f698de2c8317d110552bb7,2017-02-01,0.371,2122.516853932584,15742.0,7.416666666666667,1,,,,206,,,
c85f1c5d97e2861cd0a1cebb4b69c9c7,2017-06-01,0.0,,0.0,0.0,1,,,,207,,,
ca6cfe4761b139c22e86fe467fc0f4b6,2010-06-01,0.253,5850.0,5850.0,1.0,0,250.5,12732413.734939056,38588348.40698928,208,0.0,1.0,1.0
ce7558cc60644d48cbefe0a3209356cd,2017-12-01,0.37,,,,0,248.0,,,209,,1.0,
cf19373590baaee0fb0021136b98b89a,2017-09-01,0.0,,0.0,0.0,0,,,,210,,,
cf34640ef74dbe84c3f35730b806343c,2017-09-01,0.0,,0.0,0.0,1,,,,211,,,
d12599e42f3d0629d9afc3168d4c2bf4,2017-05-01,0.327,5670.092307692307,30713.0,5.416666666666667,1,,,,212,,,
d1f6d2846fef733d078c8178130ee609,2014-08-01,0.462,809.3932584269662,6003.0,7.416666666666667,1,231.33333333333334,12426345.999362953,37808760.9023233,213,1.0,3.0,3.0
d24a5a31e393064f2be730490bbd4328,2016-01-01,0.473,3002.0,6004.0,2.0,1,210.0,11631871.928218868,36347067.93689884,214,3.0,1.0,4.0
d283acd8b5df858b0e8c5b1070ddd89f,2016-03-01,0.0,,0.0,0.0,1,73.5,12719532.433239255,38587305.61091501,215,0.0,2.0,1.0
d3e8a86c4c684760341f822aa9d1672b,2010-07-01,0.43799999999999994,4095.0,40950.0,10.0,0,151.15,12732350.761817776,38588278.49470155,216,0.0,2.0,1.0
d447de83d4262a959a07e883f1588b4d,2012-03-01,0.34299999999999997,3629.793103448276,105264.0,29.0,0,,12737883.06105352,38592646.83683978,217,0.0,,1.0
d4495910475f5283c9d12d7e908fd0db,2017-02-01,0.634,6329.428571428572,22153.0,3.5,1,,,,218,,,
d5b01c46e1cc1ead31b17a974a16383f,2008-03-01,0.637,6564.0,52512.0,8.0,1,,,,219,,,
d626858fbf9eb5b741ca3473e390bd5b,2011-05-01,0.177,5760.0,115200.0,20.0,0,172.5,12731783.284017514,38587643.846847065,220,0.0,2.0,1.0
d66d3c65e2283c299bfe6755a882cb53,2013-11-01,0.71,2118.2168674698796,14651.0,6.916666666666667,1,,12726148.815129913,38578502.91978026,221,0.0,,1.0
da3494f3e02710b6798e5f2dbaaabf71,2018-02-01,0.05,,,,0,,,,222,,,
daa148ce9ba1219fb8ff5d39d518c3a0,2015-08-01,0.649,870.9873417721519,5734.0,6.583333333333333,1,142.0,12426421.004666045,37809582.13413264,223,1.0,1.0,2.0
db2140089b15cdf042680d2927e429d2,2010-09-01,0.301,6917.142857142857,48420.0,7.0,0,,12732256.016208814,38588172.38358086,224,0.0,,1.0
dbedad657a49e118d327471be5a7b4be,2012-07-01,0.3,143.57142857142858,3015.0,21.0,0,,12738227.105099948,38593137.28136276,225,0.0,,1.0
dc9c39cf9e05f81ac536e7e56f87a816,2009-07-01,0.0,,0.0,0.0,1,247.0,12985532.696075607,39983788.16779702,226,2.0,2.0,1.0
dcc9c478f455a8486e48397610967fca,2006-03-01,0.0,4917.0,4917.0,1.0,1,267.8666666666667,,,227,,3.0,
dcd47e9261a32b911478e08d9df3edb8,2016-08-01,0.5429999999999999,2017.846153846154,1093.0,0.5416666666666666,0,218.0,12728600.948827267,38595702.31187754,228,0.0,1.0,1.0
ddd9ad64bfdd1537dee058407b9fc206,2018-04-01,0.38,,,,0,,,,229,,,
de38da06486bbb6964a1df4526e0a418,2016-09-01,0.217,12399.5,123995.0,10.0,1,,,,230,,,
dfbc55c27c5d4882c6446a062ab6a262,2012-05-01,0.439,2687.0,2687.0,1.0,0,,12738089.254704155,38592940.71284325,231,0.0,,1.0
e0ca275f0b7ee0fc6e6c29ff75e39cf4,2018-03-01,0.3619,,,,0,,,,232,,,
e1103c601864883ad0186f70bbb5d2b7,2015-01-01,0.42100000000000004,4176.857142857143,29238.0,7.0,1,221.0,11659518.436014825,36401525.10056801,233,3.0,1.0,4.0
e11913b9c6d558f571d1c8b3f5296a0a,2017-07-01,0.0,,0.0,0.0,1,,,,234,,,
e362870b9d2ea12b2f03057824cdd7a7,2016-08-01,0.0,,0.0,0.0,1,,,,235,,,
e389a48c750623f82fa4eb2ba3b3962c,2013-07-01,0.0,,0.0,0.0,1,138.0,,,236,,1.0,
e3d5b575eef1f38270dc8831262e9112,2017-08-01,0.237,7138.7919463087255,88640.0,12.416666666666666,1,,,,237,,,
e43bba7f0140e2c94371abc82a75fc4b,2017-12-01,0.49479999999999996,,,,0,,,,238,,,
e5424294354571f11215c69c3d4604f5,2016-05-01,0.0,,0.0,0.0,1,91.16666666666667,12719369.816357633,38587170.88099094,239,0.0,3.0,1.0
e66b81fe692e703e1cc3e99f2d64cbb6,2017-02-01,0.0,,0.0,0.0,1,,,,240,,,
e86c0d35163b786517506e2237d78428,2013-08-01,0.15,1053.375,5618.0,5.333333333333333,1,151.51666666666665,,,241,,6.0,
e99144db341a2c73e8c0895527a2b9c7,2017-12-01,0.66,,,,0,180.0,,,242,,1.0,
ea894a2d85a5b394cf83c6107d461e75,2017-11-01,0.3691,,,,0,,,,243,,,
eb606f3494f3a3394772bc774c5bbf3e,2016-03-01,0.0,,0.0,0.0,1,,11631809.634004826,36346920.04430942,244,3.0,,4.0
ec422f5e1ef1a255fcb0c1f840a5dc7f,2008-05-01,0.03,1801.142857142857,12608.0,7.0,1,,,,245,,,
ed7972f6692e20de4514890711939b5b,2017-08-01,0.41100000000000003,3863.25,10302.0,2.6666666666666665,1,,,,246,,,
ef24c4ca797f8f39a7fdf3a060df213b,2008-06-01,0.013000000000000001,1293.4883720930231,27810.0,21.5,0,135.0,12739849.293590024,38608253.12571817,247,0.0,1.0,1.0
ef6d930f772be13ba688fd06480779c1,2015-05-01,0.0,,0.0,0.0,1,41.0,11632334.356351273,36348165.73931426,248,3.0,3.0,4.0
f1cecce51237aa4d1f3d83453542a15f,2017-06-01,0.483,1211.7633802816902,17924.0,14.791666666666666,1,175.1,12434234.260808885,37810875.84854511,249,1.0,1.0,2.0
f30b2e28ebde7c28454e7f29cc340ac6,2014-02-01,0.322,7989.0,7989.0,1.0,1,,,,250,,,
f33f64ef1d83f44da1ab835c41a2cfde,2016-07-01,0.0,,0.0,0.0,1,,12421822.747951144,37784278.11201032,251,1.0,,1.0
f48c1e64d5923be0792c179e26e5e3cc,2001-04-01,0.0,8006.0,8006.0,1.0,1,400.3,12960374.726311458,40047027.55539661,252,2.0,1.0,4.0
f59183853cf6fdf697655b9fb530b106,2017-08-01,0.48700000000000004,1048.2857142857142,15899.0,15.166666666666666,1,,12434237.54309232,37810703.204549626,253,1.0,,2.0
f716d35ddbe07c9a77cb6f4dd2e6aa53,2016-06-01,0.0,,0.0,0.0,1,,12719288.523942895,38587103.5701614,254,0.0,,1.0
f83a5bb0fcee3c00e700f75e042e4699,2017-08-01,0.0,,0.0,0.0,1,,,,255,,,
f864badd6d6ed870332f334ad8972a30,2018-03-01,0.9,,,,0,257.35,12446623.035287408,37832095.89708293,256,1.0,2.0,2.0
f99e013e161013fc5ed02e0104233617,2017-03-01,0.337,2102.1954887218044,34949.0,16.625,1,138.0,,,257,,1.0,
f9d5e45157a41f82ff8818a3b2a973e6,2015-04-01,0.223,1324.941176470588,1877.0,1.4166666666666667,1,238.1,,,258,,2.0,
f9e865c68c160709c56e404661079851,2008-06-01,0.016,844.6153846153846,5490.0,6.5,0,169.8,12739868.833809113,38608283.527891204,259,0.0,1.0,1.0
f9ebd5561cc9e5b66ca71fe9015fac10,2017-05-01,0.0,,0.0,0.0,1,,,,260,,,
faa2ad42cf1b019dd769ea9fd1765582,2016-05-01,0.262,229.7142857142857,1474.0,6.416666666666667,1,,,,261,,,
fb97de698d0ff19770a4be09bb3ef774,2016-06-01,0.40700000000000003,1575.7440000000001,16414.0,10.416666666666666,1,199.0,12719342.724228075,38587148.46209193,262,0.0,1.0,1.0
fd015172ce77a001af1af1cab99158a6,2008-07-01,0.0,180.0,90.0,0.5,0,188.0,12739926.472760508,38608373.23799919,263,0.0,1.0,1.0
feba98bc71bd6b6927f958a5316af8c1,2016-12-01,0.0,,0.0,0.0,1,,,,264,,,
ff9713ece4bcadaaae728cde92276b08,2017-04-01,0.0,,0.0,0.0,1,106.5,12434231.533386296,37811019.77856996,265,1.0,4.0,2.0
